timestamp,crypto_mode,cpu_percent,memory_mb,net_bytes_sent,net_bytes_recv,handshake_time_us,validation_time_ms,ledger_storage_bytes
2026-06-18T09:05:37.097729435Z,pqc_falcon,27.5408,20.7100,55216624,105495948,0,0,341
2026-06-18T09:05:38.097684851Z,pqc_falcon,26.3130,20.7100,55327692,106072612,0,0,341
2026-06-18T09:05:39.098275084Z,pqc_falcon,35.6194,20.7100,56322806,107062920,0,0,341
2026-06-18T09:05:40.097420644Z,pqc_falcon,32.8034,20.7100,64608940,116315498,0,0,341
2026-06-18T09:05:41.098349231Z,pqc_falcon,26.9231,20.7100,64729616,117044612,0,0,341
2026-06-18T09:05:42.098294133Z,pqc_falcon,28.3079,20.7100,64825158,117731760,0,0,341
2026-06-18T09:05:43.097450168Z,pqc_falcon,27.5026,20.7100,64928364,118241242,0,0,341
2026-06-18T09:05:44.097770689Z,pqc_falcon,28.5789,20.7100,65072216,118821932,0,0,341
2026-06-18T09:05:45.098270542Z,pqc_falcon,27.4921,20.7100,65215916,119399120,0,0,341
2026-06-18T09:05:46.097718182Z,pqc_falcon,35.3968,20.7100,66301910,120304308,0,0,341
2026-06-18T09:05:47.098298638Z,pqc_falcon,32.5766,20.7100,74691700,131891107,0,0,341
2026-06-18T09:05:48.097433328Z,pqc_falcon,33.0338,20.7100,74903622,147542911,0,0,341
2026-06-18T09:05:49.097892142Z,pqc_falcon,25.8830,20.7100,75083824,150808533,0,0,341
2026-06-18T09:05:50.097950176Z,pqc_falcon,27.6406,20.7100,75290254,151213323,0,0,341
2026-06-18T09:05:51.097748271Z,pqc_falcon,25.7743,20.7100,75529426,151593047,0,0,341
2026-06-18T09:05:52.097409704Z,pqc_falcon,26.9616,20.7100,75639706,151914413,0,0,341
2026-06-18T09:05:53.097930686Z,pqc_falcon,34.8887,20.7100,76717118,152701477,0,0,341
2026-06-18T09:05:54.097698007Z,pqc_falcon,31.9048,20.7100,85021844,160945533,0,0,341
2026-06-18T09:05:55.097641461Z,pqc_falcon,29.7040,20.7100,85230098,175720559,0,0,341
2026-06-18T09:05:56.097559697Z,pqc_falcon,28.4733,20.7100,85465140,176010461,0,0,341
2026-06-18T09:05:57.097563859Z,pqc_falcon,30.8623,20.7100,85635482,176253131,0,0,341
2026-06-18T09:05:58.098460908Z,pqc_falcon,28.0315,20.7100,85809150,176519651,0,0,341
2026-06-18T09:05:59.097994647Z,pqc_falcon,25.7218,20.7100,85935114,176822205,0,0,341
2026-06-18T09:06:00.097515376Z,pqc_falcon,35.1881,20.7100,86508482,177278883,0,0,341
2026-06-18T09:06:01.097901841Z,pqc_falcon,32.3264,20.7100,95285830,184874471,0,0,341
2026-06-18T09:06:02.098164303Z,pqc_falcon,28.8279,20.7100,95460708,191311627,0,0,341
2026-06-18T09:06:03.097568169Z,pqc_falcon,28.0757,20.7100,95633736,191584411,0,0,341
2026-06-18T09:06:04.09770789Z,pqc_falcon,26.4013,20.7100,95890166,191949759,0,0,341
2026-06-18T09:06:05.098346999Z,pqc_falcon,27.5355,20.7100,96166146,192248769,0,0,341
2026-06-18T09:06:06.098252821Z,pqc_falcon,25.7980,20.7100,96289812,192488027,0,0,341
2026-06-18T09:06:07.098059177Z,pqc_falcon,36.6347,20.7100,96833570,192988673,0,0,341
2026-06-18T09:06:08.098039231Z,pqc_falcon,34.2342,20.7100,105642864,198216261,0,0,341
2026-06-18T09:06:09.097579374Z,pqc_falcon,30.1428,20.7100,105816554,215033779,0,0,341
2026-06-18T09:06:10.097442521Z,pqc_falcon,28.2871,20.7100,105974290,215342711,0,0,341
2026-06-18T09:06:11.097975216Z,pqc_falcon,25.9065,20.7100,106145058,215523733,0,0,341
2026-06-18T09:06:12.097667429Z,pqc_falcon,31.1017,20.7100,106316488,215730961,0,0,341
2026-06-18T09:06:13.097855525Z,pqc_falcon,27.4253,20.7100,106491294,215971527,0,0,341
2026-06-18T09:06:14.098363887Z,pqc_falcon,34.1684,20.7100,106823848,216299531,0,0,341
2026-06-18T09:06:15.097824958Z,pqc_falcon,37.2664,20.7100,111480294,218350983,0,0,341
2026-06-18T09:06:16.098418315Z,pqc_falcon,28.2483,20.7100,115967310,225804377,0,0,341
2026-06-18T09:06:17.097985816Z,pqc_falcon,27.9916,20.7100,116152144,226074241,0,0,341
2026-06-18T09:06:18.098418302Z,pqc_falcon,26.4536,20.7100,116298140,226316849,0,0,341
2026-06-18T09:06:19.097905479Z,pqc_falcon,28.4660,20.7100,116463068,226536688,0,0,341
2026-06-18T09:06:20.097622198Z,pqc_falcon,26.2797,20.7100,116617572,226749050,0,0,341
2026-06-18T09:06:21.098190554Z,pqc_falcon,27.8481,20.7100,116775808,226942182,0,0,341
2026-06-18T09:06:22.097841384Z,pqc_falcon,37.0154,20.7100,117378996,227399936,0,0,341
2026-06-18T09:06:23.097536439Z,pqc_falcon,31.3496,20.7100,126212476,234960894,0,0,341
2026-06-18T09:06:24.09767784Z,pqc_falcon,30.1420,20.7100,126519126,241284842,0,0,341
2026-06-18T09:06:25.098348868Z,pqc_falcon,26.4845,20.7100,126798344,242210206,0,0,341
2026-06-18T09:06:26.098016564Z,pqc_falcon,29.5143,20.7100,127057868,245463668,0,0,341
2026-06-18T09:06:27.097555646Z,pqc_falcon,29.5021,20.7100,127168074,254474812,0,0,341
2026-06-18T09:06:28.097734652Z,pqc_falcon,32.7878,20.7100,127170372,254716774,0,0,341
2026-06-18T09:06:29.098436777Z,pqc_falcon,27.1819,20.7100,127173162,254939510,0,0,341
2026-06-18T09:06:30.098266843Z,pqc_falcon,27.3728,20.7100,127175328,255103864,0,0,341
2026-06-18T09:06:31.098293572Z,pqc_falcon,34.5320,20.7100,127772756,255477948,0,0,341
2026-06-18T09:06:32.097914201Z,pqc_falcon,29.7098,20.7100,136652140,260374136,0,0,341
2026-06-18T09:06:33.097921663Z,pqc_falcon,29.2235,20.7100,136943392,267689474,0,0,341
2026-06-18T09:06:34.097488688Z,pqc_falcon,30.9562,20.7100,137193718,273056028,0,0,341
2026-06-18T09:06:35.098014142Z,pqc_falcon,30.8140,20.7100,137380598,273181152,0,0,341
2026-06-18T09:06:36.097679418Z,pqc_falcon,25.9747,20.7100,137543026,273359644,0,0,341
2026-06-18T09:06:37.09816324Z,pqc_falcon,27.5989,20.7100,137589302,273540062,0,0,341
2026-06-18T09:06:38.09782571Z,pqc_falcon,34.1799,20.7100,137722972,273724238,0,0,341
2026-06-18T09:06:39.097641135Z,pqc_falcon,30.0318,20.7100,141573282,275244400,0,0,341
2026-06-18T09:06:40.098411356Z,pqc_falcon,28.9252,20.7100,147096742,284482468,0,0,341
2026-06-18T09:06:41.098051366Z,pqc_falcon,26.0938,20.7100,147281532,284634144,0,0,341
2026-06-18T09:06:42.097865942Z,pqc_falcon,31.7125,20.7100,147483220,284844770,0,0,341
2026-06-18T09:06:43.097744863Z,pqc_falcon,27.8188,20.7100,147756626,289041176,0,0,341
2026-06-18T09:06:44.098459725Z,pqc_falcon,28.5489,20.7100,147833712,293797834,0,0,341
2026-06-18T09:06:45.097583383Z,pqc_falcon,27.6135,20.7100,147967360,294015220,0,0,341
2026-06-18T09:06:46.097535049Z,pqc_falcon,33.8462,20.7100,148621730,296068612,0,0,341
2026-06-18T09:06:47.097421016Z,pqc_falcon,33.6513,20.7100,157518324,307673970,0,0,341
2026-06-18T09:06:48.098199452Z,pqc_falcon,27.2775,20.7100,157751014,309473054,0,0,341
2026-06-18T09:06:49.098199558Z,pqc_falcon,31.3386,20.7100,158030186,309754234,0,0,341
2026-06-18T09:06:50.098259756Z,pqc_falcon,30.8831,20.7100,158189608,310856788,0,0,341
2026-06-18T09:06:51.097388228Z,pqc_falcon,30.3401,20.7100,158299186,315367676,0,0,341
2026-06-18T09:06:52.098429847Z,pqc_falcon,28.1053,20.7100,158329438,315554764,0,0,341
2026-06-18T09:06:53.097900494Z,pqc_falcon,34.3189,20.7100,158381412,315757136,0,0,341
2026-06-18T09:06:54.098100105Z,pqc_falcon,31.1146,20.7100,160461282,316814836,0,0,341
2026-06-18T09:06:55.097760906Z,pqc_falcon,28.5714,20.7100,167842684,326320654,0,0,341
2026-06-18T09:06:56.097759211Z,pqc_falcon,27.8887,20.7100,168077952,326474986,0,0,341
2026-06-18T09:06:57.097641683Z,pqc_falcon,32.0615,20.7100,168310852,327436406,0,0,341
2026-06-18T09:06:58.097975827Z,pqc_falcon,28.4139,20.7100,168595090,334743562,0,0,341
2026-06-18T09:06:59.098086451Z,pqc_falcon,27.7514,20.7100,168696424,334861134,0,0,341
2026-06-18T09:07:00.097621253Z,pqc_falcon,25.9651,20.7100,168698976,335009956,0,0,341
2026-06-18T09:07:01.09757064Z,pqc_falcon,37.2340,20.7100,169268424,335913580,0,0,341
2026-06-18T09:07:02.097428725Z,pqc_falcon,32.5372,20.7100,178073622,347078996,0,0,341
2026-06-18T09:07:03.097614841Z,pqc_falcon,28.2563,20.7100,178327306,352787578,0,0,341
2026-06-18T09:07:04.098166536Z,pqc_falcon,28.3527,20.7100,178588940,353112422,0,0,341
2026-06-18T09:07:05.098357798Z,pqc_falcon,31.6235,20.7100,178864676,355111556,0,0,341
2026-06-18T09:07:06.098297639Z,pqc_falcon,27.9033,20.7100,179028050,355273620,0,0,341
2026-06-18T09:07:07.097629424Z,pqc_falcon,27.1586,20.7100,179072776,355515648,0,0,341
2026-06-18T09:07:08.098155906Z,pqc_falcon,33.7043,20.7100,179221440,355716286,0,0,341
2026-06-18T09:07:09.098362655Z,pqc_falcon,32.7522,20.7100,183107366,356976352,0,0,341
2026-06-18T09:07:10.098358057Z,pqc_falcon,29.1447,20.7100,188666780,366699050,0,0,341
2026-06-18T09:07:11.097983575Z,pqc_falcon,26.0137,20.7100,188940336,366846436,0,0,341
2026-06-18T09:07:12.098327035Z,pqc_falcon,31.4195,20.7100,189178042,374520088,0,0,341
2026-06-18T09:07:13.097522868Z,pqc_falcon,27.8367,20.7100,189319544,374638460,0,0,341
2026-06-18T09:07:14.097886158Z,pqc_falcon,25.7368,20.7100,189435466,374745926,0,0,341
2026-06-18T09:07:15.098033615Z,pqc_falcon,27.9916,20.7100,189437876,374844212,0,0,341
2026-06-18T09:07:16.098330349Z,pqc_falcon,34.3402,20.7100,190520706,375389496,0,0,341
2026-06-18T09:07:17.097657972Z,pqc_falcon,34.8285,20.7100,198853760,382826288,0,0,341
2026-06-18T09:07:18.098358409Z,pqc_falcon,26.6596,20.7100,199065288,385641702,0,0,341
2026-06-18T09:07:19.097718224Z,pqc_falcon,31.8014,20.7100,199224454,389896930,0,0,341
2026-06-18T09:07:20.098353763Z,pqc_falcon,29.2940,20.7100,199337176,394396684,0,0,341
2026-06-18T09:07:21.097440472Z,pqc_falcon,26.3186,20.7100,199447888,394621380,0,0,341
2026-06-18T09:07:22.097929986Z,pqc_falcon,28.1661,20.7100,199556194,394864436,0,0,341
2026-06-18T09:07:23.097928602Z,pqc_falcon,32.7321,20.7100,199851230,395391837,0,0,341
2026-06-18T09:07:24.098368044Z,pqc_falcon,35.6346,20.7100,207213912,400502199,0,0,341
2026-06-18T09:07:25.098138887Z,pqc_falcon,26.9271,20.7100,208904490,409800879,0,0,341
2026-06-18T09:07:26.09787582Z,pqc_falcon,29.7468,20.7100,209032796,412825869,0,0,341
2026-06-18T09:07:27.097460071Z,pqc_falcon,30.5497,20.7100,209159288,415198821,0,0,341
2026-06-18T09:07:28.098446163Z,pqc_falcon,29.9105,20.7100,209255002,415414929,0,0,341
2026-06-18T09:07:29.097732139Z,pqc_falcon,28.4813,20.7100,209356052,415738263,0,0,341
2026-06-18T09:07:30.097430402Z,pqc_falcon,28.5939,20.7100,209474538,416003009,0,0,341
2026-06-18T09:07:31.098004768Z,pqc_falcon,35.0477,20.7100,210538956,416920139,0,0,341
2026-06-18T09:07:32.098420437Z,pqc_falcon,28.9695,20.7100,218849722,427272887,0,0,341
2026-06-18T09:07:33.098415406Z,pqc_falcon,29.6414,20.7100,218996540,427612913,0,0,341
2026-06-18T09:07:34.097970016Z,pqc_falcon,28.6993,20.7100,219125532,434849925,0,0,341
2026-06-18T09:07:35.097473991Z,pqc_falcon,31.1111,20.7100,219267636,435168367,0,0,341
2026-06-18T09:07:36.098094846Z,pqc_falcon,27.8801,20.7100,219497588,435562365,0,0,341
2026-06-18T09:07:37.098311646Z,pqc_falcon,26.4350,20.7100,219663638,435892493,0,0,341
2026-06-18T09:07:38.097422111Z,pqc_falcon,35.5438,20.7100,219872056,436277835,0,0,341
2026-06-18T09:07:39.097762509Z,pqc_falcon,30.9474,20.7100,223673008,438493849,0,0,341
2026-06-18T09:07:40.097808197Z,pqc_falcon,31.5901,20.7100,229146470,447906871,0,0,341
2026-06-18T09:07:41.097617293Z,pqc_falcon,30.7488,20.7100,229302050,454358911,0,0,341
2026-06-18T09:07:42.098161997Z,pqc_falcon,31.7943,20.7100,229452270,454703397,0,0,341
2026-06-18T09:07:43.098371241Z,pqc_falcon,26.3269,20.7100,229620094,455065459,0,0,341
2026-06-18T09:07:44.098174536Z,pqc_falcon,28.8947,20.7100,229788412,455357323,0,0,341
2026-06-18T09:07:45.097908268Z,pqc_falcon,28.8795,20.7100,229866336,455573089,0,0,341
2026-06-18T09:07:46.097786873Z,pqc_falcon,35.2000,20.7100,230477292,456061571,0,0,341
2026-06-18T09:07:47.098283791Z,pqc_falcon,33.0855,20.7100,239294862,463623199,0,0,341
2026-06-18T09:07:48.098083723Z,pqc_falcon,28.7671,20.7100,239453062,469762485,0,0,341
2026-06-18T09:07:49.09800712Z,pqc_falcon,31.3465,20.7100,239662790,473903265,0,0,341
2026-06-18T09:07:50.0978934Z,pqc_falcon,26.1855,20.7100,239936210,474057841,0,0,341
2026-06-18T09:07:51.098275601Z,pqc_falcon,30.1312,20.7100,240177566,474250199,0,0,341
2026-06-18T09:07:52.098095731Z,pqc_falcon,29.0084,20.7100,240207776,474451221,0,0,341
2026-06-18T09:07:53.097422219Z,pqc_falcon,29.2413,20.7100,240248294,474679221,0,0,341
2026-06-18T09:07:54.098479159Z,pqc_falcon,35.2537,20.7100,242240120,475804485,0,0,341
2026-06-18T09:07:55.098198105Z,pqc_falcon,30.0584,20.7100,249584834,487143073,0,0,341
2026-06-18T09:07:56.09777615Z,pqc_falcon,33.2095,20.7100,249783468,493673695,0,0,341
2026-06-18T09:07:57.097918192Z,pqc_falcon,27.6517,20.7100,249937702,493876527,0,0,341
2026-06-18T09:07:58.097776032Z,pqc_falcon,28.6842,20.7100,250068928,494095905,0,0,341
2026-06-18T09:07:59.09827639Z,pqc_falcon,28.0147,20.7100,250205588,494337073,0,0,341
2026-06-18T09:08:00.098166643Z,pqc_falcon,26.8177,20.7100,250350846,494606815,0,0,341
2026-06-18T09:08:01.098210386Z,pqc_falcon,29.2722,20.7100,250501920,494868891,0,0,341
2026-06-18T09:08:02.097456185Z,pqc_falcon,28.8877,20.7100,250599454,495069997,0,0,341
2026-06-18T09:08:03.09744014Z,pqc_falcon,36.0847,20.7100,252323198,495915529,0,0,341
2026-06-18T09:08:04.098305675Z,pqc_falcon,31.3362,20.7100,259867990,506179135,0,0,341
2026-06-18T09:08:05.097402785Z,pqc_falcon,27.9768,20.7100,259979348,506485829,0,0,341
2026-06-18T09:08:06.098302946Z,pqc_falcon,28.1513,20.7100,260103580,506712753,0,0,341
2026-06-18T09:08:07.098357253Z,pqc_falcon,26.1304,20.7100,260278406,506999157,0,0,341
2026-06-18T09:08:08.097778772Z,pqc_falcon,28.5263,20.7100,260435614,507196737,0,0,341
2026-06-18T09:08:09.09841354Z,pqc_falcon,26.2105,20.7100,260604578,507396281,0,0,341
2026-06-18T09:08:10.097937094Z,pqc_falcon,35.2660,20.7100,261027336,507692515,0,0,341
2026-06-18T09:08:11.097443933Z,pqc_falcon,30.2276,20.7100,268480406,511530553,0,0,341
2026-06-18T09:08:12.097639875Z,pqc_falcon,35.4753,20.7100,270302110,528064267,0,0,341
2026-06-18T09:08:13.098441604Z,pqc_falcon,30.9800,20.7100,270611370,534282265,0,0,341
2026-06-18T09:08:14.097855073Z,pqc_falcon,29.0068,20.7100,270854978,534512225,0,0,341
2026-06-18T09:08:15.098052113Z,pqc_falcon,28.4887,20.7100,271053846,534765729,0,0,341
2026-06-18T09:08:16.098276647Z,pqc_falcon,42.7359,20.7100,271098890,534982571,0,0,341
